Player,Position,Age,Team,Games Played,Games Started,Minutes Played,Field Goals,Field Goal Attemped,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attemps,3-Point Field Goal Percentage,2-Point Field Goals,2-Point Field Goal Attemps,2-Point Field Goal Percentage,Effective Field Goal Percentage,Free Throws,Free Throws Attemps,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Points_leader,Points Per Game_leader,Total Rebounds_leader,Rebounds Per Game_leader,Offensive Rebounds_leader,Defensive Rebounds_leader,Assists_leader,Assists Per Game_leader,Steals_leader,Steals Per Game_leader,Blocks_leader,Blocks Per Game_leader,Field Goal Pct_leader,Free Throw Pct_leader,3-Pt Field Goal Pct_leader,2-Pt Field Goal Pct_leader,Effective Field Goal Pct_leader,True Shooting Pct_leader,Field Goals_leader,Field Goal Attempts_leader,2-Pt Field Goals_leader,2-Pt Field Goal Attempts_leader,3-Pt Field Goals_leader,3-Pt Field Goal Attempts_leader,Field Goals Missed_leader,Free Throws_leader,Free Throw Attempts_leader,Minutes Played_leader,Minutes Per Game_leader,Turnovers_leader,Personal Fouls_leader,Player Efficiency Rating_leader,Win Shares_leader,Offensive Win Shares_leader,Defensive Win Shares_leader,Win Shares Per 48 Minutes_leader,Box Plus/Minus_leader,Offensive Box Plus/Minus_leader,Defensive Box Plus/Minus_leader,Value Over Replacement Player_leader,Offensive Rating_leader,Defensive Rating_leader,Usage Pct_leader,Total Rebound Pct_leader,Offensive Rebound Pct_leader,Assist Pct_leader,Defensive Rebound Pct_leader,Steal Pct_leader,Block Pct_leader,Turnover Pct_leader,Rookie of the Year_leader,Defensive Player of the Year_leader,Most Improved Player_leader,Sixth Man of the Year_leader,Year
Georgios Kalaitzakis,SF,23.0,MIL,9.0,0.0,5.3,0.6,1.2,0.455,0.2,0.4,0.5,0.3,0.8,0.429,0.545,0.4,1.0,0.444,0.4,0.4,0.9,0.0,0.1,0.1,0.4,0.9,1.8,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Giannis Antetokounmpo,PF,27.0,MIL,67.0,67.0,32.9,10.3,18.6,0.553,1.1,3.6,0.293,9.2,15.0,0.616,0.582,8.3,11.4,0.722,2.0,9.6,11.6,5.8,1.1,1.4,3.3,3.2,29.9,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Goga Bitadze,C,22.0,IND,50.0,16.0,14.6,2.6,5.0,0.52,0.5,1.6,0.288,2.2,3.4,0.628,0.565,1.3,1.9,0.681,1.6,2.0,3.5,1.1,0.4,0.8,0.9,2.1,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Goran Dragić,PG,35.0,TOR,5.0,2.0,18.0,2.6,6.8,0.382,0.8,2.8,0.286,1.8,4.0,0.45,0.441,2.0,2.0,1.0,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Goran Dragić,PG,35.0,BRK,16.0,6.0,25.5,2.8,7.3,0.376,0.8,3.1,0.245,2.0,4.3,0.471,0.427,1.1,1.4,0.739,0.7,2.5,3.2,4.8,0.9,0.2,2.1,2.3,7.3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Gordon Hayward,SF,31.0,CHO,49.0,48.0,31.9,5.8,12.6,0.459,1.8,4.5,0.391,4.0,8.1,0.496,0.528,2.6,3.0,0.846,0.8,3.8,4.6,3.6,1.0,0.4,1.7,1.7,15.9,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Gorgui Dieng,C,32.0,ATL,44.0,3.0,8.4,1.2,2.5,0.473,0.7,1.5,0.426,0.5,1.0,0.545,0.603,0.4,0.6,0.731,0.7,2.0,2.8,0.8,0.3,0.3,0.5,1.2,3.5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Grant Williams,PF,23.0,BOS,77.0,21.0,24.4,2.7,5.6,0.475,1.4,3.4,0.411,1.3,2.3,0.569,0.597,1.1,1.2,0.905,0.8,2.7,3.6,1.0,0.5,0.7,0.8,2.4,7.8,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Grayson Allen,SG,26.0,MIL,66.0,61.0,27.3,3.9,8.6,0.448,2.4,5.9,0.409,1.5,2.7,0.533,0.588,1.0,1.1,0.865,0.5,2.9,3.4,1.5,0.7,0.3,0.7,1.5,11.1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Greg Brown III,SF,20.0,POR,48.0,6.0,13.3,1.7,4.0,0.426,0.4,1.3,0.311,1.3,2.7,0.481,0.476,0.9,1.4,0.677,0.8,2.0,2.8,0.7,0.5,0.5,0.8,1.9,4.7,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
